date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2001-01-01,-0.022893817752685616,2748565975654.7373,57884490000.0,11.689192470452586,11.69,-46852519.48308449,88205238.21281987,87579964.8,4354838.70967742,-50582084.779942036,1020.8939607965262
2001-01-02,-0.026814298682253507,2748320404332.432,57884490000.0,11.685271989523017,11.7,-179166113.47108108,32780973.87536305,94831344.0,4354838.70967742,-245571322.30539545,379.409419853739
2001-01-03,-0.030737283748740928,2748074676155.8467,57884490000.0,11.68134900445653,11.7,-184758717.59261182,43139709.316909686,99754329.60000001,4354838.70967742,-245728176.58537957,499.3021911679362
2001-01-04,-0.029249193268953647,2748167887257.5957,57884490000.0,11.682837094936318,11.69,70551635.71243364,124949914.34603456,97935609.6,4354838.70967742,93211101.74879079,1446.1795641902147
2001-01-05,-0.029891471469179868,2748127656196.7256,57884490000.0,11.682194816736091,11.7,1519280.3167524098,56347892.72270839,93743395.19999999,4354838.70967742,-40231060.87021661,652.1746842906064
2001-01-06,-0.0340378513942647,2747867934999.435,57884490000.0,11.678048436811006,11.7,-180065949.51693034,16432458.1362558,91732867.2,4354838.70967742,-259721197.29035196,190.19048768814585
2001-01-07,-0.03681545559217582,2747693951259.1807,57884490000.0,11.675270832613094,11.7,-122010425.84106323,44602551.49618492,92221027.2,4354838.70967742,-173983740.25455573,516.2332349095477
2001-01-08,-0.04187117964217109,2747377270509.428,57884490000.0,11.670215108563099,11.7,-228699216.2207838,14143631.578170864,97770326.4,4354838.70967742,-316680749.7522903,163.69943956216278
2001-01-09,-0.0472859674526974,2747038098702.06,57884490000.0,11.664800320752573,11.7,-239325468.32730225,3095046.868993722,98586547.2,4354838.70967742,-339171807.3679859,35.822301724464374
2001-01-10,-0.053159773726565177,2746670174868.339,57884490000.0,11.658926514478706,11.7,-274478089.0895131,15723180.478099942,104814086.39999999,4354838.70967742,-367923833.72109056,181.98125553356414
2001-01-11,-0.054749406941788974,2746570603326.567,57884490000.0,11.65733688126348,11.7,-50002863.98099077,56117463.318925366,101331302.4,4354838.70967742,-99571541.77174282,649.5076773023769
2001-01-12,-0.053219537555119795,2746666431378.02,57884490000.0,11.658866750650152,11.7,103872308.45439787,94462968.90854377,98152387.19999999,4354838.70967742,95828051.45326422,1093.3213994044418
2001-01-13,-0.04860353889124698,2746955568582.361,57884490000.0,11.663482749314024,11.71,234968885.61301917,156946581.43769673,98423424.0,4354838.70967742,289137204.3410385,1816.5113592326009
2001-01-14,-0.0464658054725095,2747089472057.931,57884490000.0,11.665620482732761,11.72,110499975.24155343,120840515.03834537,93082176.0,4354838.70967742,133903475.57022138,1398.6170722030713
2001-01-15,-0.04974255148480586,2746884223042.427,57884490000.0,11.662343736720464,11.73,-159576459.43342257,49423796.23858912,90741513.60000001,4354838.70967742,-205249015.50451088,572.0346786873741
2001-01-16,-0.051654911563831285,2746764436515.7817,57884490000.0,11.660431376641439,11.74,-115655541.62322086,96004820.08767687,95780966.4,4354838.70967742,-119786526.64522141,1111.1668991629267
2001-01-17,-0.048842141515664864,2746940622976.6978,57884490000.0,11.663244146689605,11.74,113561765.61550911,165002580.41002515,98023046.4,4354838.70967742,176186460.91585684,1909.7520880789948
2001-01-18,-0.04439394574013874,2747219249333.538,57884490000.0,11.667692342465132,11.75,204468109.22878918,175066468.7210771,96553382.4,4354838.70967742,278626356.8401889,2026.2322768643185
2001-01-19,-0.04660291667924079,2747080883677.8457,57884490000.0,11.66548337152603,11.76,-104744727.33790515,60556559.954968,89822649.60000001,4354838.70967742,-138365655.6926146,700.8861105899074
2001-01-20,-0.05045870148950858,2746839364794.9863,57884490000.0,11.661627586715761,11.75,-192354916.34912086,40826836.99942268,85635964.8,4354838.70967742,-241518882.85937563,472.5328356414662
2001-01-21,-0.04942473706798744,2746904130321.148,57884490000.0,11.662661551137283,11.74,32817106.79486275,121936458.07627377,85633200.0,4354838.70967742,64765526.161459096,1411.3015981050205
2001-01-22,-0.0436108727323333,2747268299508.107,57884490000.0,11.668475415472937,11.74,256731836.03940815,196609428.02948222,84817238.4,4354838.70967742,364169186.95921296,2275.5720836745627
2001-01-23,-0.033068790974168566,2747928635064.818,57884490000.0,11.679017497231102,11.75,499715023.9584672,255504341.06228015,90528969.6,4354838.70967742,660335556.7110698,2957.2261697023164
2001-01-24,-0.015749133907664373,2749013504794.859,57884490000.0,11.696337154297606,11.77,818437907.6037424,363943486.7470887,93156825.6,4354838.70967742,1084869730.0411537,4212.308874387601
2001-01-25,-0.019956660161189167,2748749953510.138,57884490000.0,11.692129628044082,11.77,-176422474.54566422,9645430.134684274,92419401.60000001,4354838.70967742,-263551284.72065738,111.63692285514206
2001-01-26,-0.01811469030692952,2748865330929.614,57884490000.0,11.693971597898342,11.77,89441954.23224284,119839929.55316415,89549625.6,4354838.70967742,115377419.4757296,1387.0362216801407
2001-01-27,-0.0245228818505587,2748463934238.9463,57884490000.0,11.687563406354712,11.77,-312617304.5106779,897698.9530188168,85322246.39999999,4354838.70967742,-401396690.6673364,10.390034178458528
2001-01-28,-0.03143754092397298,2748030813404.423,57884490000.0,11.680648747281298,11.77,-348586766.42120695,4292841.007354155,84472070.4,4354838.70967742,-433120834.5235302,49.68565980733976
2001-01-29,-0.03739845521202452,2747657433293.6245,57884490000.0,11.674687832993246,11.77,-292215875.7225728,9635790.83395175,86445187.2,4354838.70967742,-373380110.7982984,111.52535687444156
2001-01-30,-0.04252830778442501,2747336109276.9883,57884490000.0,11.669557980420846,11.77,-238589647.17348516,13438440.447063249,91817971.2,4354838.70967742,-321324016.63609934,155.53750517434315
2001-01-31,-0.04888458253316933,2746937964553.6685,57884490000.0,11.663201705672101,11.76,-308526568.12515557,10965979.51525207,96229296.00000001,4354838.70967742,-398144723.3195809,126.92105920430637
2001-02-01,-0.05589562624530326,2746498806372.297,57884490000.0,11.656190661959966,11.76,-338045421.59999996,0.0,96291331.19999999,4821428.571428572,-439158181.37142855,0.0
2001-02-02,-0.06359193993299168,2746016724208.624,57884490000.0,11.648494348272278,11.76,-378325035.80192447,3913132.7003071816,102848832.00000001,4821428.571428572,-482082163.6730459,45.290887735036826
