date,Observed,Agreed (from obs levels),Optimized
2001,1081.3839561643836,964.4379169228724,987.8147399914185
2002,1130.7900273972602,997.275651919341,996.1192701664024
2003,1172.3913123287673,948.6893338211722,993.3573965947907
2004,1317.5084863387979,777.562426846563,987.7940481908859
2005,1192.387298630137,610.3302743128801,986.8286773288429
2006,769.8819835616438,491.1283654294266,941.0194780227621
2007,797.7403013698631,699.8552277315582,987.8147399914185
2008,911.3230819672132,717.3684176547324,987.7895775615493
2009,858.0644670329671,717.7626390538647,982.9399285499761
2010,872.0238082191781,782.9588263961874,992.4090921642654
2011,903.4007917808219,712.3593501069811,1001.1735681172802
2012,847.4092622950819,840.3088235687252,1110.1455266844896
2013,836.6636712328767,1032.6763192968392,1137.0693440202228
2014,820.2166630136986,1060.8595314627755,1011.3325030258143
2015,878.2182109589041,1140.635607448948,1073.815135220956
2016,933.4243169398907,1303.3840391074373,1136.0655879508934
2017,1010.4194246575344,1029.5872956872422,997.541151751972
2018,998.9376856287424,1142.4026511678323,1027.075738138282
2019,966.716493150685,1168.689733999226,1058.3109674955306
2020,1921.2649749303623,1781.4731715365972,1186.760391293598
2021,2195.1372021276597,1875.3194885782593,1184.9932084620289
