Q_dry_knot_1,Q_dry_knot_2,Q_dry_knot_3,Q_dry_knot_4,Q_wet_knot_1,Q_wet_knot_2,Q_wet_knot_3,Q_wet_knot_4,high_water_buffer_m,low_water_buffer_m,dry_protective_q_min_m3s,F_level_band,F_seasonality,F_smooth,g_high_level,g_low_level,guardrail_high_limit_m,guardrail_low_limit_m,constraint_violation_total,is_guardrail_feasible
980.6007358784573,980.6007358784573,980.6007358784573,1142.286142735801,995.6007358784573,995.6007358784573,995.6007358784573,1157.286142735801,0.08701791558364017,0.7869640062745035,674.7886245458227,19.052496000117216,1870.1827429236607,512.1642871817119,-0.05095850140753555,-6.820740786395163e-05,12.35,11.0,0.0,True
981.2061066871285,981.2238316184196,981.2238316184196,1142.2860341645421,996.2061066871285,996.2238316184196,996.2238316184196,1157.2860341645421,0.16571349362315507,0.7877475494286136,675.444867199461,19.13491592126622,1906.0802448164156,509.99456727128825,-0.05016781036220941,-0.00019059409554067486,12.35,11.0,0.0,True
980.4804403495264,980.4804403495264,980.4804403495264,1122.5940138643566,995.4804403495264,995.4804403495264,995.4804403495264,1151.2550576523806,0.062128199430857595,0.4313938103650248,688.425107719946,28.899057343459827,537.9512135263054,420.42480167958877,-0.00033799278888757556,-9.006322439830683e-06,12.35,11.0,0.0,True
980.5683927890867,980.5683927890867,980.5683927890867,1123.4459411823361,995.5683927890867,995.5683927890867,995.5683927890867,1151.2550576523806,0.062128199430857595,0.4313938103650248,688.4627987773994,28.874158039946423,538.2437856968952,420.389747440551,-0.00012350358171531184,-9.947214431882401e-05,12.35,11.0,0.0,True
980.0093505796609,980.6566003095289,980.6566003095289,1141.4629061864252,995.0093505796609,995.6566003095289,995.6566003095289,1156.4629061864252,0.05829106068439478,0.7846619332786287,672.3346714350679,19.20883074826862,1830.1147373684248,513.7578340445544,-0.0495112560439086,-5.4546095597629574e-05,12.35,11.0,0.0,True
980.4804403495264,980.4804403495264,980.4804403495264,1122.5940138643566,995.4804403495264,995.4804403495264,995.4804403495264,1151.2550576523806,0.062128199430857595,0.4313938103650248,688.425107719946,28.899057343459827,537.9512135263054,420.42480167958877,-0.00033799278888757556,-9.006322439830683e-06,12.35,11.0,0.0,True
980.0267616780833,980.68675824176,980.68675824176,1142.9157507383593,995.0267616780833,995.68675824176,995.68675824176,1157.9157507383593,0.11762879939343411,0.7546270664726994,688.7049224983862,19.962549311194348,1684.2137866700698,494.31337547980917,-0.045669275680674914,-0.0003951755695190684,12.35,11.0,0.0,True
980.1234368609985,980.1238213948019,980.1238213948019,1142.4286702348745,995.1234368609985,995.1238213948019,995.2207975206068,1157.4286702348745,0.0752291602510192,0.7728197776646143,684.4008828680903,19.78391804040025,1759.2512852656503,497.92447783432885,-0.04549586640879255,-0.0020316244203986145,12.35,11.0,0.0,True
984.1029534915782,984.1029534915782,984.231214049457,1134.326574745666,999.1029534915782,999.1029534915782,999.231214049457,1149.326574745666,0.08793622731453417,0.48095964673188624,683.7663590553681,28.02295653483295,621.9498348091182,426.40477567259086,-0.0025991266779641364,-0.0001076343715471495,12.35,11.0,0.0,True
980.2364446485687,980.2364446485687,982.1093489972029,1134.1954804067952,995.2364446485687,995.2364446485687,997.1093489972029,1149.1954804067952,0.05893657550484609,0.6439637589291601,678.1665508208132,23.297019331992047,1103.4713927905193,471.218319899114,-0.024913862211398907,-0.0005112115094156877,12.35,11.0,0.0,True
984.3603652837872,984.3603652837872,984.3603652837872,1134.0330037708447,999.3603652837872,999.3603652837872,999.3603652837872,1149.0330037708447,0.08792460436543464,0.4773763089797377,683.5204053608878,28.19665604117609,614.506592223102,425.5458111344422,-0.0013285650354788459,-0.00047648666608246515,12.35,11.0,0.0,True
980.5332146618185,980.5332146618185,981.4950698329976,1135.490652261543,995.5332146618185,995.5332146618185,996.4950698329976,1150.490652261543,0.08682014065446043,0.6932972746563109,675.4061996049282,22.053440949334647,1312.5999279255743,476.1858903218753,-0.03163779942750011,-2.9197551171478153e-05,12.35,11.0,0.0,True
980.602003540246,980.9800152221675,980.9800152221675,1143.209521193002,995.602003540246,995.9800152221675,995.9800152221675,1158.209521193002,0.11441957279355819,0.772404548388419,685.2256962802307,19.599460617334188,1798.4104173969429,500.1887599870893,-0.04841426027183893,-0.00010031351650496845,12.35,11.0,0.0,True
980.5916219198534,980.5916219198534,982.3804903862703,1133.4071246090798,995.5916219198534,995.5916219198534,997.3804903862703,1149.1569712770045,0.08095281407088156,0.6712491094499731,675.4250979667489,22.591372896995228,1217.0608174481233,473.18509496813795,-0.02754653411858321,-0.00014948099162204187,12.35,11.0,0.0,True
980.6617697432415,980.6617697432415,980.6617697432415,1131.7679682483656,995.6617697432415,995.6617697432415,995.6617697432415,1146.7679682483656,0.1292123981999099,0.5133635148580544,684.2872793107293,27.10857022512477,674.8290704087105,433.0380636690836,-0.003549300846596992,-0.002172160847507598,12.35,11.0,0.0,True
980.5654613416979,980.5654613416979,982.3804903862703,1123.6743226129515,995.5654613416979,995.5654613416979,997.3804903862703,1149.1569712770045,0.08095281407088156,0.5097985841824677,684.1403101348524,26.817714160508228,671.0932965215109,436.1971566332425,-0.008204788271230612,-0.0010798922795309807,12.35,11.0,0.0,True
984.3566827688004,984.3566827688004,984.3566827688004,1134.16344818006,999.3566827688004,999.3566827688004,999.3566827688004,1149.16344818006,0.08803980740235307,0.4773763089797377,683.6323333764366,28.188248783574725,615.133746851747,425.4887781658767,-0.0016313600507853465,-0.0002553301949124176,12.35,11.0,0.0,True
981.1965465171648,981.231290229916,982.3419778150947,1134.1620468240624,996.1965465171648,996.231290229916,997.3419778150947,1149.1620468240624,0.12835342907214742,0.521970701779537,688.6408660312363,27.362680260486307,709.1420260577408,432.69381807228905,-0.002048535060991341,-0.004233942019103765,12.35,11.0,0.0,True
980.7532375415283,980.7532375415283,980.7532375415283,1141.619911362914,995.7532375415283,995.7532375415283,995.7532375415283,1156.619911362914,0.055744962066542975,0.6543573033555496,688.8185714810081,22.414591100471487,1186.5290380569238,480.93836037324206,-0.03463368037342285,-0.0008483432617616415,12.35,11.0,0.0,True
980.6574737794118,980.6574737794118,980.6574737794118,1134.2627407549692,995.6574737794118,995.6574737794118,995.6574737794118,1149.2627407549692,0.11266181046885729,0.6508331425183984,677.4447410441677,23.051572028619262,1141.066706783273,466.93660751036185,-0.02507008025719415,-0.001436928324977771,12.35,11.0,0.0,True
980.6574737794118,980.6574737794118,980.6574737794118,1134.2121853589695,995.6574737794118,995.6574737794118,995.6574737794118,1149.9065399914566,0.11217203135740324,0.6508331425183984,678.2637509108795,22.845717681708532,1146.383668101726,467.06557726577415,-0.02718955695119618,-0.0002495977753032008,12.35,11.0,0.0,True
980.6591248388019,980.6591248388019,982.0274742589345,1132.010004467075,995.6591248388019,995.6591248388019,997.0274742589345,1147.010004467075,0.06496170145760097,0.555874858722297,677.4766067378065,25.53009507933304,791.9536717538056,451.5800906225754,-0.013913700707277599,-0.0009262524232322988,12.35,11.0,0.0,True
980.6749968241096,981.2139543884116,981.2139543884116,1131.163096690518,995.6749968241096,996.2139543884116,996.2139543884116,1146.163096690518,0.10847838874518359,0.4846881639337571,683.9948729099865,27.857491564071683,607.1047102203624,428.3333439664653,-0.0003838106004749875,-0.00225237383240362,12.35,11.0,0.0,True
980.1906343120655,980.332348946642,980.7093157684803,1133.7788560432841,995.1906343120655,995.332348946642,995.7093157684803,1148.7788560432841,0.10733698589039606,0.5460948340356814,684.4096928718692,26.00266239136971,769.6463837410041,441.6516723576317,-0.010334079444010769,-0.002435746092686486,12.35,11.0,0.0,True
980.2162458465409,980.3817781968495,980.3817781968495,1135.4429892365845,995.2162458465409,995.3817781968495,995.3817781968495,1150.4429892365845,0.08100597314832664,0.5641076856886343,683.6326314083387,25.188225349272695,827.4088355422407,450.69698435549543,-0.016447660491053284,-0.0014886448510509354,12.35,11.0,0.0,True
980.8302703666029,980.8302703666029,980.8302703666029,1135.4799217384686,995.8302703666029,995.8302703666029,995.8302703666029,1150.4799217384686,0.08910996173707231,0.5813890378685495,683.550950874487,24.83529159615708,889.0276779856109,452.4039209346015,-0.016410809964588324,-0.0028060765920621122,12.35,11.0,0.0,True
980.2321690816739,980.4256124162182,982.0820010458556,1142.1217542544334,995.2321690816739,995.4256124162182,997.0820010458556,1157.1217542544334,0.10717739272055325,0.7170274626797251,692.4065946152682,21.3225359518672,1479.5617731265697,483.7541914254585,-0.039040349174479516,-0.001654263939071754,12.35,11.0,0.0,True
980.6749968241096,981.2139543884116,981.2139543884116,1131.163096690518,995.6749968241096,996.2139543884116,996.2139543884116,1146.7396114612523,0.10844410970130847,0.4846881639337571,683.9068925273552,27.72445979767256,610.7128345688357,428.62370656884735,-0.0030463945758594235,-0.00039128527686038694,12.35,11.0,0.0,True
980.098774753752,980.098774753752,982.1423620109874,1134.1164631726274,995.098774753752,995.098774753752,997.1423620109874,1150.0356962835958,0.10652191958805632,0.6765520306055683,678.2026019895983,22.547603448920068,1244.6572936502084,473.7186310439259,-0.02784005044160942,-0.0014873650697531104,12.35,11.0,0.0,True
980.7700526975591,981.2168608191968,981.2168608191968,1133.8578179832348,995.7700526975591,996.2168608191968,996.2168608191968,1148.8578179832348,0.11559083713726105,0.5377337827995247,683.9506555840476,26.04098746117107,752.1214178155102,439.6876141546756,-0.011129609608168778,-0.00019319250569438395,12.35,11.0,0.0,True
980.2320764032302,981.192124836245,981.192124836245,1142.1744898176282,995.2320764032302,996.192124836245,996.192124836245,1157.1744898176282,0.07274713708577236,0.753391151339917,687.9439494344897,20.211969918582433,1656.9266503360238,493.90483283160404,-0.044450043581868215,-5.7950475104817656e-05,12.35,11.0,0.0,True
980.675982740164,980.675982740164,980.675982740164,1133.607014917435,995.675982740164,995.675982740164,995.675982740164,1149.9627935747067,0.10751316955862643,0.6836690492512552,676.3308886105148,22.31192920893085,1268.8039016431253,474.1427123241269,-0.02763130165677552,-0.0023995620610008928,12.35,11.0,0.0,True
980.7009684970611,980.7009684970611,980.7009684970611,1133.559933680518,995.7009684970611,995.7009684970611,995.7009684970611,1150.3892121328797,0.10823846975999445,0.681990380350064,676.3308886105148,22.161425810823513,1268.558423908041,474.4507227516276,-0.030165631838322327,-0.0005488892235927523,12.35,11.0,0.0,True
980.2308435466241,980.6855871985023,983.0064692754574,1132.714934244588,995.2308435466241,995.6855871985023,998.0064692754574,1147.714934244588,0.11184590411764792,0.6296384235513771,675.6609845045341,23.751470657576025,1064.5027060603672,461.99990992388007,-0.02238165308993878,-9.783989200506937e-05,12.35,11.0,0.0,True
980.6345190579526,980.6345190579526,980.6641085417049,1142.216087108274,995.6345190579526,995.6345190579526,997.6053617547598,1157.216087108274,0.10846661325939264,0.7046695244389847,692.7636571256229,21.604121538395763,1426.2947274778485,480.0182738861767,-0.037143798223397084,-0.0017151670834980592,12.35,11.0,0.0,True
980.024502267662,980.5884757834726,980.5884757834726,1131.2633555130044,995.024502267662,995.5884757834726,995.5884757834726,1146.2633555130044,0.05823413620254428,0.4848265793882772,678.5878310914252,27.362627147725775,597.8244331072899,439.4286217092224,-0.003868653082061968,-0.002400703874887,12.35,11.0,0.0,True
980.4701939668672,980.6393265402529,981.4972027206574,1140.9265649750275,995.4701939668672,995.6393265402529,996.4972027206574,1155.9265649750275,0.057035295489393775,0.6495402314172704,688.7493793338093,22.78711851586299,1162.0178155181623,478.43838828440545,-0.03129707672677995,-0.0023720442627492844,12.35,11.0,0.0,True
980.0005327551946,980.2120665085953,980.2120665085953,1142.9157507383593,995.0005327551946,995.2120665085953,995.2120665085953,1157.9157507383593,0.11762879939343411,0.7546270664726994,688.7049224983862,20.02751860291511,1678.3138038205311,493.8185950699069,-0.04546574850254359,-0.0007086287759161536,12.35,11.0,0.0,True
980.4842704406652,980.4842704406652,980.8546204787555,1141.542057115288,995.4842704406652,995.4842704406652,995.8546204787555,1156.542057115288,0.06665784719753726,0.6170265380596711,688.7477207201762,23.510511111860648,1045.1913543909473,469.37542077285,-0.028658519487770207,-0.0010697431607944452,12.35,11.0,0.0,True
980.0219572251592,980.5791417370377,980.5791417370377,1133.092005217904,995.0219572251592,995.5791417370377,995.5791417370377,1148.092005217904,0.11267488908118913,0.6236569584196071,678.3719390385811,24.097900828807994,1032.1657471201277,458.6680218858306,-0.018888610972741304,-0.0032283904738363844,12.35,11.0,0.0,True
980.1725907552286,981.1849444140631,981.1849444140631,1133.811520557047,995.1725907552286,996.1849444140631,996.1849444140631,1149.72914522973,0.10531495636931087,0.7505829655339349,651.2863448508273,20.381433355747923,1572.904385800605,505.53794296976304,-0.03890643401325811,-0.0004245834555334227,12.35,11.0,0.0,True
980.0918515346733,980.4051464506417,980.4140669518233,1134.0306180419213,995.0918515346733,995.4051464506417,995.7285323051294,1151.5148295934173,0.06598913750359188,0.7127492422111924,676.1316359869542,21.763197291495068,1389.7331481312165,481.40632799692565,-0.03357616069430058,-0.001070221616283007,12.35,11.0,0.0,True
980.6020618192177,980.6020618192177,982.8320082507734,1142.4286702348745,995.6020618192177,995.6020618192177,997.8320082507734,1157.4286702348745,0.0752291602510192,0.7728197776646143,684.4008828680903,19.670197668280558,1785.8181232508541,499.0371669604523,-0.04689072070192779,-0.00019544390561598846,12.35,11.0,0.0,True
980.6765408426036,980.6765408426036,982.1056215314063,1142.2840400183488,995.6765408426036,995.6765408426036,997.1056215314063,1160.3879714309157,0.10700462647779667,0.7834250702205091,692.4065946152682,19.436215701747805,1890.027003955107,503.0751117097039,-0.05038868954219389,-0.0008522051962351895,12.35,11.0,0.0,True
980.2599928440924,980.2599928440924,980.2599928440924,1135.5371897727582,995.2599928440924,995.2599928440924,995.2599928440924,1150.5371897727582,0.08848294644062764,0.5896079167595599,683.5100088730204,24.51724088846116,914.476113945181,453.53041973653814,-0.01817273363928784,-0.00253973130918439,12.35,11.0,0.0,True
980.2387011129531,980.5012492888316,980.5012492888316,1135.4686896829799,995.2387011129531,995.5012492888316,995.5012492888316,1150.4686896829799,0.08046157150927337,0.5868374091828356,683.5237436691611,24.617734285485785,902.7065536391468,454.85337795845953,-0.016998563335153705,-0.0033618889947408803,12.35,11.0,0.0,True
980.6765408426036,980.6765408426036,982.5083042755415,1142.3396466653428,995.6765408426036,995.6765408426036,997.5083042755415,1157.3396466653428,0.10684136664423294,0.7333037453721597,692.7358319267477,21.055647892724025,1562.8649416317135,488.6796974770099,-0.03870311421160011,-0.0035162947682909618,12.35,11.0,0.0,True
